ID,Target
Q669_Reference_Document,
Q669_Article_Number,
Q670_Answer,
Q670_Reference_Document,
Q670_Article_Number,
Q671_Answer,
Q671_Reference_Document,
Q671_Article_Number,
Q672_Answer,
Q672_Reference_Document,
Q672_Article_Number,
Q673_Answer,
Q673_Reference_Document,
Q673_Article_Number,
Q674_Answer,
Q674_Reference_Document,
Q674_Article_Number,
Q675_Answer,
Q675_Reference_Document,
Q675_Article_Number,
Q676_Answer,
Q676_Reference_Document,
Q676_Article_Number,
Q677_Answer,
Q677_Reference_Document,
Q677_Article_Number,
Q678_Answer,
Q678_Reference_Document,
Q678_Article_Number,
Q679_Answer,
Q679_Reference_Document,
Q679_Article_Number,
Q680_Answer,
Q680_Reference_Document,
Q680_Article_Number,
Q681_Answer,
Q681_Reference_Document,
Q681_Article_Number,
Q682_Answer,
Q682_Reference_Document,
Q682_Article_Number,
Q683_Answer,
Q683_Reference_Document,
Q683_Article_Number,
Q684_Answer,
Q684_Reference_Document,
Q684_Article_Number,
Q685_Answer,
Q685_Reference_Document,
Q685_Article_Number,
Q686_Answer,
Q686_Reference_Document,
Q686_Article_Number,
Q687_Answer,
Q687_Reference_Document,
Q687_Article_Number,
Q688_Answer,
Q688_Reference_Document,
Q688_Article_Number,
Q689_Answer,
Q689_Reference_Document,
Q689_Article_Number,
Q690_Answer,
Q690_Reference_Document,
Q690_Article_Number,
Q691_Answer,
Q691_Reference_Document,
Q691_Article_Number,
Q692_Answer,
Q692_Reference_Document,
Q692_Article_Number,
Q693_Answer,
Q693_Reference_Document,
Q693_Article_Number,
Q694_Answer,
Q694_Reference_Document,
Q694_Article_Number,
Q695_Answer,
Q695_Reference_Document,
Q695_Article_Number,
Q696_Answer,
Q696_Reference_Document,
Q696_Article_Number,
Q697_Answer,
Q697_Reference_Document,
Q697_Article_Number,
Q698_Answer,
Q698_Reference_Document,
Q698_Article_Number,
Q699_Answer,
Q699_Reference_Document,
Q699_Article_Number,
Q700_Answer,
Q700_Reference_Document,
Q700_Article_Number,
Q701_Answer,
Q701_Reference_Document,
Q701_Article_Number,
Q702_Answer,
Q702_Reference_Document,
Q702_Article_Number,
Q703_Answer,
Q703_Reference_Document,
Q703_Article_Number,
Q704_Answer,
Q704_Reference_Document,
Q704_Article_Number,
Q705_Answer,
Q705_Reference_Document,
Q705_Article_Number,
Q706_Answer,
Q706_Reference_Document,
Q706_Article_Number,
Q707_Answer,
Q707_Reference_Document,
Q707_Article_Number,
Q708_Answer,
Q708_Reference_Document,
Q708_Article_Number,
Q709_Answer,
Q709_Reference_Document,
Q709_Article_Number,
Q710_Answer,
Q710_Reference_Document,
Q710_Article_Number,
Q711_Answer,
Q711_Reference_Document,
Q711_Article_Number,
Q712_Answer,
Q712_Reference_Document,
Q712_Article_Number,
Q713_Answer,
Q713_Reference_Document,
Q713_Article_Number,
Q714_Answer,
Q714_Reference_Document,
Q714_Article_Number,
Q715_Answer,
Q715_Reference_Document,
Q715_Article_Number,
Q716_Answer,
Q716_Reference_Document,
Q716_Article_Number,
Q717_Answer,
Q717_Reference_Document,
Q717_Article_Number,
Q718_Answer,
Q718_Reference_Document,
Q718_Article_Number,
Q719_Answer,
Q719_Reference_Document,
Q719_Article_Number,
Q720_Answer,
Q720_Reference_Document,
Q720_Article_Number,
Q721_Answer,
Q721_Reference_Document,
Q721_Article_Number,
Q722_Answer,
Q722_Reference_Document,
Q722_Article_Number,
Q723_Answer,
Q723_Reference_Document,
Q723_Article_Number,
Q724_Answer,
Q724_Reference_Document,
Q724_Article_Number,
Q725_Answer,
Q725_Reference_Document,
Q725_Article_Number,
Q726_Answer,
Q726_Reference_Document,
Q726_Article_Number,
Q727_Answer,
Q727_Reference_Document,
Q727_Article_Number,
Q728_Answer,
Q728_Reference_Document,
Q728_Article_Number,
Q729_Answer,
Q729_Reference_Document,
Q729_Article_Number,
Q730_Answer,
Q730_Reference_Document,
Q730_Article_Number,
Q731_Answer,
Q731_Reference_Document,
Q731_Article_Number,
Q732_Answer,
Q732_Reference_Document,
Q732_Article_Number,
Q733_Answer,
Q733_Reference_Document,
Q733_Article_Number,
Q734_Answer,
Q734_Reference_Document,
Q734_Article_Number,
Q735_Answer,
Q735_Reference_Document,
Q735_Article_Number,
Q736_Answer,
Q736_Reference_Document,
Q736_Article_Number,
Q737_Answer,
Q737_Reference_Document,
Q737_Article_Number,
Q738_Answer,
Q738_Reference_Document,
Q738_Article_Number,
Q739_Answer,
Q739_Reference_Document,
Q739_Article_Number,
Q740_Answer,
Q740_Reference_Document,
Q740_Article_Number,
Q741_Answer,
Q741_Reference_Document,
Q741_Article_Number,
Q742_Answer,
Q742_Reference_Document,
Q742_Article_Number,
Q743_Answer,
Q743_Reference_Document,
Q743_Article_Number,
Q744_Answer,
Q744_Reference_Document,
Q744_Article_Number,
Q745_Answer,
Q745_Reference_Document,
Q745_Article_Number,
Q746_Answer,
Q746_Reference_Document,
Q746_Article_Number,
Q747_Answer,
Q747_Reference_Document,
Q747_Article_Number,
Q748_Answer,
Q748_Reference_Document,
Q748_Article_Number,
Q749_Answer,
Q749_Reference_Document,
Q749_Article_Number,
Q750_Answer,
Q750_Reference_Document,
Q750_Article_Number,
Q751_Answer,
Q751_Reference_Document,
Q751_Article_Number,
Q752_Answer,
Q752_Reference_Document,
Q752_Article_Number,
Q753_Answer,
Q753_Reference_Document,
Q753_Article_Number,
Q754_Answer,
Q754_Reference_Document,
Q754_Article_Number,
Q755_Answer,
Q755_Reference_Document,
Q755_Article_Number,
Q756_Answer,
Q756_Reference_Document,
Q756_Article_Number,
Q757_Answer,
Q757_Reference_Document,
Q757_Article_Number,
Q758_Answer,
Q758_Reference_Document,
Q758_Article_Number,
Q759_Answer,
Q759_Reference_Document,
Q759_Article_Number,
Q760_Answer,
Q760_Reference_Document,
Q760_Article_Number,
Q761_Answer,
Q761_Reference_Document,
Q761_Article_Number,
Q762_Answer,
Q762_Reference_Document,
Q762_Article_Number,
Q763_Answer,
Q763_Reference_Document,
Q763_Article_Number,
Q764_Answer,
Q764_Reference_Document,
Q764_Article_Number,
Q765_Answer,
Q765_Reference_Document,
Q765_Article_Number,
Q766_Answer,
Q766_Reference_Document,
Q766_Article_Number,
Q767_Answer,
Q767_Reference_Document,
Q767_Article_Number,
Q768_Answer,
Q768_Reference_Document,
Q768_Article_Number,
Q769_Answer,
Q769_Reference_Document,
Q769_Article_Number,
Q770_Answer,
Q770_Reference_Document,
Q770_Article_Number,
Q771_Answer,
Q771_Reference_Document,
Q771_Article_Number,
Q772_Answer,
Q772_Reference_Document,
Q772_Article_Number,
Q773_Answer,
Q773_Reference_Document,
Q773_Article_Number,
Q774_Answer,
Q774_Reference_Document,
Q774_Article_Number,
Q775_Answer,
Q775_Reference_Document,
Q775_Article_Number,
Q776_Answer,
Q776_Reference_Document,
Q776_Article_Number,
Q777_Answer,
Q777_Reference_Document,
Q777_Article_Number,
Q778_Answer,
Q778_Reference_Document,
Q778_Article_Number,
Q779_Answer,
Q779_Reference_Document,
Q779_Article_Number,
Q780_Answer,
Q780_Reference_Document,
Q780_Article_Number,
Q781_Answer,
Q781_Reference_Document,
Q781_Article_Number,
Q782_Answer,
Q782_Reference_Document,
Q782_Article_Number,
Q783_Answer,
Q783_Reference_Document,
Q783_Article_Number,
Q784_Answer,
Q784_Reference_Document,
Q784_Article_Number,
Q785_Answer,
Q785_Reference_Document,
Q785_Article_Number,
Q786_Answer,
Q786_Reference_Document,
Q786_Article_Number,
Q787_Answer,
Q787_Reference_Document,
Q787_Article_Number,
Q788_Answer,
Q788_Reference_Document,
Q788_Article_Number,
Q789_Answer,
Q789_Reference_Document,
Q789_Article_Number,
Q790_Answer,
Q790_Reference_Document,
Q790_Article_Number,
Q791_Answer,
Q791_Reference_Document,
Q791_Article_Number,
Q792_Answer,
Q792_Reference_Document,
Q792_Article_Number,
Q793_Answer,
Q793_Reference_Document,
Q793_Article_Number,
Q794_Answer,
Q794_Reference_Document,
Q794_Article_Number,
Q795_Answer,
Q795_Reference_Document,
Q795_Article_Number,
Q796_Answer,
Q796_Reference_Document,
Q796_Article_Number,
Q797_Answer,
Q797_Reference_Document,
Q797_Article_Number,
Q798_Answer,
Q798_Reference_Document,
Q798_Article_Number,
Q799_Answer,
Q799_Reference_Document,
Q799_Article_Number,
Q800_Answer,
Q800_Reference_Document,
Q800_Article_Number,
Q801_Answer,
Q801_Reference_Document,
Q801_Article_Number,
Q802_Answer,
Q802_Reference_Document,
Q802_Article_Number,
Q803_Answer,
Q803_Reference_Document,
Q803_Article_Number,
Q804_Answer,
Q804_Reference_Document,
Q804_Article_Number,
Q805_Answer,
Q805_Reference_Document,
Q805_Article_Number,
Q806_Answer,
Q806_Reference_Document,
Q806_Article_Number,
Q807_Answer,
Q807_Reference_Document,
Q807_Article_Number,
Q808_Answer,
Q808_Reference_Document,
Q808_Article_Number,
Q809_Answer,
Q809_Reference_Document,
Q809_Article_Number,
Q810_Answer,
Q810_Reference_Document,
Q810_Article_Number,
Q811_Answer,
Q811_Reference_Document,
Q811_Article_Number,
Q812_Answer,
Q812_Reference_Document,
Q812_Article_Number,
Q813_Answer,
Q813_Reference_Document,
Q813_Article_Number,
Q814_Answer,
Q814_Reference_Document,
Q814_Article_Number,
Q815_Answer,
Q815_Reference_Document,
Q815_Article_Number,
Q816_Answer,
Q816_Reference_Document,
Q816_Article_Number,
Q817_Answer,
Q817_Reference_Document,
Q817_Article_Number,
Q818_Answer,
Q818_Reference_Document,
Q818_Article_Number,
Q819_Answer,
Q819_Reference_Document,
Q819_Article_Number,
Q820_Answer,
Q820_Reference_Document,
Q820_Article_Number,
Q821_Answer,
Q821_Reference_Document,
Q821_Article_Number,
Q822_Answer,
Q822_Reference_Document,
Q822_Article_Number,
Q823_Answer,
Q823_Reference_Document,
Q823_Article_Number,
Q824_Answer,
Q824_Reference_Document,
Q824_Article_Number,
Q825_Answer,
Q825_Reference_Document,
Q825_Article_Number,
Q826_Answer,
Q826_Reference_Document,
Q826_Article_Number,
Q827_Answer,
Q827_Reference_Document,
Q827_Article_Number,
Q828_Answer,
Q828_Reference_Document,
Q828_Article_Number,
Q829_Answer,
Q829_Reference_Document,
Q829_Article_Number,
Q830_Answer,
Q830_Reference_Document,
Q830_Article_Number,
Q831_Answer,
Q831_Reference_Document,
Q831_Article_Number,
Q832_Answer,
Q832_Reference_Document,
Q832_Article_Number,
Q833_Answer,
Q833_Reference_Document,
Q833_Article_Number,
Q834_Answer,
Q834_Reference_Document,
Q834_Article_Number,
Q835_Answer,
Q835_Reference_Document,
Q835_Article_Number,
Q836_Answer,
Q836_Reference_Document,
Q836_Article_Number,
Q837_Answer,
Q837_Reference_Document,
Q837_Article_Number,
Q838_Answer,
Q838_Reference_Document,
Q838_Article_Number,
Q839_Answer,
Q839_Reference_Document,
Q839_Article_Number,
Q840_Answer,
Q840_Reference_Document,
Q840_Article_Number,
Q841_Answer,
Q841_Reference_Document,
Q841_Article_Number,
Q842_Answer,
Q842_Reference_Document,
Q842_Article_Number,
Q843_Answer,
Q843_Reference_Document,
Q843_Article_Number,
Q844_Answer,
Q844_Reference_Document,
Q844_Article_Number,
Q845_Answer,
Q845_Reference_Document,
Q845_Article_Number,
Q846_Answer,
Q846_Reference_Document,
Q846_Article_Number,
Q847_Answer,
Q847_Reference_Document,
Q847_Article_Number,
Q848_Answer,
Q848_Reference_Document,
Q848_Article_Number,
Q849_Answer,
Q849_Reference_Document,
Q849_Article_Number,
Q850_Answer,
Q850_Reference_Document,
Q850_Article_Number,
Q851_Answer,
Q851_Reference_Document,
Q851_Article_Number,
Q852_Answer,
Q852_Reference_Document,
Q852_Article_Number,
Q853_Answer,
Q853_Reference_Document,
Q853_Article_Number,
Q854_Answer,
Q854_Reference_Document,
Q854_Article_Number,
Q855_Answer,
Q855_Reference_Document,
Q855_Article_Number,
Q856_Answer,
Q856_Reference_Document,
Q856_Article_Number,
Q857_Answer,
Q857_Reference_Document,
Q857_Article_Number,
Q858_Answer,
Q858_Reference_Document,
Q858_Article_Number,
Q859_Answer,
Q859_Reference_Document,
Q859_Article_Number,
Q860_Answer,
Q860_Reference_Document,
Q860_Article_Number,
Q861_Answer,
Q861_Reference_Document,
Q861_Article_Number,
Q862_Answer,
Q862_Reference_Document,
Q862_Article_Number,
Q863_Answer,
Q863_Reference_Document,
Q863_Article_Number,
Q864_Answer,
Q864_Reference_Document,
Q864_Article_Number,
Q865_Answer,
Q865_Reference_Document,
Q865_Article_Number,
Q866_Answer,
Q866_Reference_Document,
Q866_Article_Number,
Q867_Answer,
Q867_Reference_Document,
Q867_Article_Number,
Q868_Answer,
Q868_Reference_Document,
Q868_Article_Number,
Q869_Answer,
Q869_Reference_Document,
Q869_Article_Number,
Q870_Answer,
Q870_Reference_Document,
Q870_Article_Number,
Q871_Answer,
Q871_Reference_Document,
Q871_Article_Number,
Q872_Answer,
Q872_Reference_Document,
Q872_Article_Number,
Q873_Answer,
Q873_Reference_Document,
Q873_Article_Number,
Q874_Answer,
Q874_Reference_Document,
Q874_Article_Number,
Q875_Answer,
Q875_Reference_Document,
Q875_Article_Number,
Q876_Answer,
Q876_Reference_Document,
Q876_Article_Number,
Q877_Answer,
Q877_Reference_Document,
Q877_Article_Number,
Q878_Answer,
Q878_Reference_Document,
Q878_Article_Number,
Q879_Answer,
Q879_Reference_Document,
Q879_Article_Number,
Q880_Answer,
Q880_Reference_Document,
Q880_Article_Number,
Q881_Answer,
Q881_Reference_Document,
Q881_Article_Number,
Q882_Answer,
Q882_Reference_Document,
Q882_Article_Number,
Q883_Answer,
Q883_Reference_Document,
Q883_Article_Number,
Q884_Answer,
Q884_Reference_Document,
Q884_Article_Number,
Q885_Answer,
Q885_Reference_Document,
Q885_Article_Number,
Q886_Answer,
Q886_Reference_Document,
Q886_Article_Number,
Q887_Answer,
Q887_Reference_Document,
Q887_Article_Number,
Q888_Answer,
Q888_Reference_Document,
Q888_Article_Number,
Q889_Answer,
Q889_Reference_Document,
Q889_Article_Number,
Q890_Answer,
Q890_Reference_Document,
Q890_Article_Number,
Q891_Answer,
Q891_Reference_Document,
Q891_Article_Number,
Q892_Answer,
Q892_Reference_Document,
Q892_Article_Number,
Q893_Answer,
Q893_Reference_Document,
Q893_Article_Number,
Q894_Answer,
Q894_Reference_Document,
Q894_Article_Number,
Q895_Answer,
Q895_Reference_Document,
Q895_Article_Number,
Q896_Answer,
Q896_Reference_Document,
Q896_Article_Number,
Q897_Answer,
Q897_Reference_Document,
Q897_Article_Number,
Q898_Answer,
Q898_Reference_Document,
Q898_Article_Number,
Q899_Answer,
Q899_Reference_Document,
Q899_Article_Number,
Q900_Answer,
Q900_Reference_Document,
Q900_Article_Number,
Q901_Answer,
Q901_Reference_Document,
Q901_Article_Number,
Q902_Answer,
Q902_Reference_Document,
Q902_Article_Number,
Q903_Answer,
Q903_Reference_Document,
Q903_Article_Number,
Q904_Answer,
Q904_Reference_Document,
Q904_Article_Number,
Q905_Answer,
Q905_Reference_Document,
Q905_Article_Number,
Q906_Answer,
Q906_Reference_Document,
Q906_Article_Number,
Q907_Answer,
Q907_Reference_Document,
Q907_Article_Number,
Q908_Answer,
Q908_Reference_Document,
Q908_Article_Number,
Q909_Answer,
Q909_Reference_Document,
Q909_Article_Number,
Q910_Answer,
Q910_Reference_Document,
Q910_Article_Number,
Q911_Answer,
Q911_Reference_Document,
Q911_Article_Number,
Q912_Answer,
Q912_Reference_Document,
Q912_Article_Number,
Q913_Answer,
Q913_Reference_Document,
Q913_Article_Number,
Q914_Answer,
Q914_Reference_Document,
Q914_Article_Number,
Q915_Answer,
Q915_Reference_Document,
Q915_Article_Number,
Q916_Answer,
Q916_Reference_Document,
Q916_Article_Number,
Q917_Answer,
Q917_Reference_Document,
Q917_Article_Number,
Q918_Answer,
Q918_Reference_Document,
Q918_Article_Number,
Q919_Answer,
Q919_Reference_Document,
Q919_Article_Number,
Q920_Answer,
Q920_Reference_Document,
Q920_Article_Number,
Q921_Answer,
Q921_Reference_Document,
Q921_Article_Number,
Q922_Answer,
Q922_Reference_Document,
Q922_Article_Number,
Q923_Answer,
Q923_Reference_Document,
Q923_Article_Number,
Q924_Answer,
Q924_Reference_Document,
Q924_Article_Number,
Q925_Answer,
Q925_Reference_Document,
Q925_Article_Number,
Q926_Answer,
Q926_Reference_Document,
Q926_Article_Number,
Q927_Answer,
Q927_Reference_Document,
Q927_Article_Number,
Q928_Answer,
Q928_Reference_Document,
Q928_Article_Number,
Q929_Answer,
Q929_Reference_Document,
Q929_Article_Number,
Q930_Answer,
Q930_Reference_Document,
Q930_Article_Number,
Q931_Answer,
Q931_Reference_Document,
Q931_Article_Number,
Q932_Answer,
Q932_Reference_Document,
Q932_Article_Number,
Q933_Answer,
Q933_Reference_Document,
Q933_Article_Number,
Q934_Answer,
Q934_Reference_Document,
Q934_Article_Number,
Q935_Answer,
Q935_Reference_Document,
Q935_Article_Number,
Q936_Answer,
Q936_Reference_Document,
Q936_Article_Number,
Q937_Answer,
Q937_Reference_Document,
Q937_Article_Number,
Q938_Answer,
Q938_Reference_Document,
Q938_Article_Number,
Q939_Answer,
Q939_Reference_Document,
Q939_Article_Number,
Q940_Answer,
Q940_Reference_Document,
Q940_Article_Number,
Q941_Answer,
Q941_Reference_Document,
Q941_Article_Number,
Q942_Answer,
Q942_Reference_Document,
Q942_Article_Number,
Q943_Answer,
Q943_Reference_Document,
Q943_Article_Number,
Q944_Answer,
Q944_Reference_Document,
Q944_Article_Number,
Q945_Answer,
Q945_Reference_Document,
Q945_Article_Number,
Q946_Answer,
Q946_Reference_Document,
Q946_Article_Number,
Q947_Answer,
Q947_Reference_Document,
Q947_Article_Number,
Q948_Answer,
Q948_Reference_Document,
Q948_Article_Number,
Q949_Answer,
Q949_Reference_Document,
Q949_Article_Number,
Q950_Answer,
Q950_Reference_Document,
Q950_Article_Number,
Q951_Answer,
Q951_Reference_Document,
Q951_Article_Number,
Q952_Answer,
Q952_Reference_Document,
Q952_Article_Number,
Q953_Answer,
Q953_Reference_Document,
Q953_Article_Number,
Q954_Answer,
Q954_Reference_Document,
Q954_Article_Number,
Q955_Answer,
Q955_Reference_Document,
Q955_Article_Number,
Q956_Answer,
Q956_Reference_Document,
Q956_Article_Number,
Q957_Answer,
Q957_Reference_Document,
Q957_Article_Number,
Q958_Answer,
Q958_Reference_Document,
Q958_Article_Number,
Q959_Answer,
Q959_Reference_Document,
Q959_Article_Number,
Q960_Answer,
Q960_Reference_Document,
Q960_Article_Number,
Q961_Answer,
Q961_Reference_Document,
Q961_Article_Number,
Q962_Answer,
Q962_Reference_Document,
Q962_Article_Number,
Q963_Answer,
Q963_Reference_Document,
Q963_Article_Number,
Q964_Answer,
Q964_Reference_Document,
Q964_Article_Number,
Q965_Answer,
Q965_Reference_Document,
Q965_Article_Number,
Q966_Answer,
Q966_Reference_Document,
Q966_Article_Number,
Q967_Answer,
Q967_Reference_Document,
Q967_Article_Number,
Q968_Answer,
Q968_Reference_Document,
Q968_Article_Number,
Q969_Answer,
Q969_Reference_Document,
Q969_Article_Number,
Q970_Answer,
Q970_Reference_Document,
Q970_Article_Number,
Q971_Answer,
Q971_Reference_Document,
Q971_Article_Number,
Q972_Answer,
Q972_Reference_Document,
Q972_Article_Number,
Q973_Answer,
Q973_Reference_Document,
Q973_Article_Number,
Q974_Answer,
Q974_Reference_Document,
Q974_Article_Number,
Q975_Answer,
Q975_Reference_Document,
Q975_Article_Number,
Q976_Answer,
Q976_Reference_Document,
Q976_Article_Number,
Q977_Answer,
Q977_Reference_Document,
Q977_Article_Number,
Q978_Answer,
Q978_Reference_Document,
Q978_Article_Number,
Q979_Answer,
Q979_Reference_Document,
Q979_Article_Number,
Q980_Answer,
Q980_Reference_Document,
Q980_Article_Number,
Q981_Answer,
Q981_Reference_Document,
Q981_Article_Number,
Q982_Answer,
Q982_Reference_Document,
Q982_Article_Number,
Q983_Answer,
Q983_Reference_Document,
Q983_Article_Number,
Q984_Answer,
Q984_Reference_Document,
Q984_Article_Number,
Q985_Answer,
Q985_Reference_Document,
Q985_Article_Number,
Q986_Answer,
Q986_Reference_Document,
Q986_Article_Number,
Q987_Answer,
Q987_Reference_Document,
Q987_Article_Number,
Q988_Answer,
Q988_Reference_Document,
Q988_Article_Number,
Q989_Answer,
Q989_Reference_Document,
Q989_Article_Number,
Q990_Answer,
Q990_Reference_Document,
Q990_Article_Number,
Q991_Answer,
Q991_Reference_Document,
Q991_Article_Number,
Q992_Answer,
Q992_Reference_Document,
Q992_Article_Number,
Q993_Answer,
Q993_Reference_Document,
Q993_Article_Number,
Q994_Answer,
Q994_Reference_Document,
Q994_Article_Number,
Q995_Answer,
Q995_Reference_Document,
Q995_Article_Number,
Q996_Answer,
Q996_Reference_Document,
Q996_Article_Number,
Q997_Answer,
Q997_Reference_Document,
Q997_Article_Number,
Q998_Answer,
Q998_Reference_Document,
Q998_Article_Number,
Q999_Answer,
Q999_Reference_Document,
Q999_Article_Number,
Q1000_Answer,
Q1000_Reference_Document,
Q1000_Article_Number,
